id,text
1,"Когда мои границы нарушают, мне трудно понять это в моменте, я осознаю это спустя какое-то время."
2,"Мне случалось оправдывать тех, кто причинял мне вред."
3,"Я могу делегировать ответственность за свои финансы, время и дела другим людям. Или я принимаю ответственность за других людей во всех этих аспектах, порой в ущерб своим собственным интересам."
4,"Мне случалось причинять вред животным, и в воспитании детей я не раз преступал допустимые пределы."
5,"Мне свойственно обвинять и критиковать себя, и сложно не принимать всерьез даже самые нелепые упреки от других."
6,"Мне случалось проживать эпизоды сексуального использования и молчать, испытывая ступор и замешательство."
7,"Мне случалось быть свидетелем насилия между другими людьми."
8,"Случается, что мой телефон или компьютер может быть обследован кем-то без моего ведома или согласия."
9,"Мне случалось причинять себе физическую боль, совершать другие саморазрушающие действия."
10,"Со мной бывало такое, что другой человек убедительно переворачивал правду и факты таким образом, что мне уже просто не понятно было, где истина и где реальность. (Газлайтинг)"
11,"Мне случалось находится в родстве или отношениях с психопатами, нарциссами, альфонсами, пользователями, абюзерами."
12,"Мне случалось подвергаться давлению, манипуляциям, использованию, шантажу, контролю, угрозам."
13,"Мне случалось терпеть какой либо из этих видов насилия: психическое, физическое, сексуальное, религиозное, гиперопека, пищевое, финансовое, трудовое."
14,"Со мной бывало такое, что груз непомерной ответственности давил на плечи, и не было видно возможности помочь себе с этим."
15,"Мне сложно принимать похвалы, поощрения, награды, верить, что я заслуживаю желаемого."
16,"Мне сложно просить о помощи, доверять, полагаться, признавать поражение, трезво оценивать свои ресурсы."
17,"Случалось, что меня удерживали где-то против моей воли, или наоборот выгоняли откуда-то."
18,"Подавленность, вину, потерянность, тревогу, стыд и ущербность я испытываю чаще, чем радость и покой."
19,"Я считаю наказания нормальной частью воспитания и руководства."
20,"Случалось, что против меня был настроен целый коллектив. (Буллинг)"
