id,text
1,"Вас больше тянет к работе или другой деятельности, нежели к близким отношениям, отдыху и т.д.?"
2,"Случается ли, что временами вы замотивированы и прорываетесь сквозь задачи, в которых вы даже особо не заинтересованы, а временами — прокрастинируете и избегаете того, что на самом деле хотели бы сделать?"
3,"Вы берете с собой работу в кровать? На выходные? В отпуск?"
4,"Вам комфортнее говорить о работе, чем на другие темы?"
5,"Вас затягивают ночные бдения?"
6,"Возмущают ли вас ваша работа или коллеги, оказывающие на вас так много давления?"
7,"Вы избегаете близких знакомств с другими и/или самим собой?"
8,"Вы сопротивляетесь отдыху, когда устали и используете стимуляторы, чтобы бодрствовать подольше?"
9,"Берете ли вы сверхурочную работу или подписываетесь на волонтерства, потому что уверены, что иначе все это не будет сделано?"
10,"Вы регулярно недооцениваете, как много времени займет тот или иной процесс и в итоге доделываете все в напряженной спешке?"
11,"Вы погружаетесь в деятельность, чтобы изменить свое эмоциональное состояние — уйти от грусти, волнения и стыда?"
12,"Вас раздражают люди, у которых помимо работы есть другие приоритеты?"
13,"Вы боитесь, что, если не будете тяжело и постоянно работать, вы потеряете свою работу или превратитесь в неудачника?"
14,"Вы боитесь успеха, ошибки, критики, выгорания, финансовой незащищенности или того, что вам не хватит времени?"
15,"Вы стремитесь решать много задач одновременно, чтобы успеть больше?"
16,"Вас раздражает, когда люди просят вас перестать делать то, что вы делаете, чтобы заняться чем-то другим?"
17,"Случалось ли, что ваша многочасовая деятельность наносила вред здоровью или отношениям?"
18,"Думаете ли вы о работе или других задачах, пока ведете машину, общаетесь с кем-то, засыпаете или спите?"
19,"Чувствуете ли вы волнение, когда ничего не делаете, и/или безнадежность в вопросе обретения баланса хоть когда-нибудь?"
20,"Чувствуете ли вы себя рабом электронной почты, сообщений или других технологий?"
