id,text
1,"Вы становитесь очень зависимы, когда дело касается отношений."
2,"Вы влюбляетесь очень легко и достаточно быстро."
3,"Когда вы влюбляетесь, то не можете прекратить мечтать, даже делая важные для вас вещи. Вы не можете помочь себе сами."
4,"Иногда, когда вы одиноки и ищете дружеского общения, вы снижаете свои требования и соглашаетесь на меньшее, чем вы хотите или заслуживаете."
5,"Когда вы в отношениях, то вы склонны «душить» своего партнера."
6,"Больше одного раза вы были вовлечены в отношения с человеком, который был не в состоянии решиться на длительные отношения. Вы надеялись, что он или она изменится."
7,"Один раз вы привязались к кому-то так, что не могли отпустить его."
8,"Когда вы покорены кем-то, то вы будете игнорировать все предостерегающие сигналы, указывающие на то, что этот человек плох для вас."
9,"Первоначальное влечение более важно для вас, чем что-либо другое, когда дело касается влюбленности и выбора партнера. Влюбиться в кого-то с течением времени не привлекает вас и не является возможным вариантом."
10,"Когда вы влюблены, то вы доверяете людям, которые недостойны доверия. В дальнейшем вам уже трудно доверять кому-либо другому."
11,"Когда отношения заканчиваются, вы чувствуете, что ваша жизнь закончилась, и не единожды вы думали о самоубийстве из-за несчастливых отношений."
12,"Вы берете на себя больше ответственности, чем делитесь ею, для того, чтобы выжить в отношениях."
13,"Любовь и отношения – это единственная вещь, которая вас интересует."
14,"В некоторых ваших отношениях влюблены были только вы."
15,"Вы подавлены от одиночества, когда вы не влюблены или не в отношениях."
16,"Вы не можете переносить жизнь в одиночестве. Вы не радуетесь своей собственной компании."
17,"Не единожды вы входили в отношения с неподходящим человеком, чтобы избежать одиночества."
18,"Вас ужасает, что вы можете никогда не найти кого-то для любви."
19,"Вы чувствуете себя неполноценно, если вы не в отношениях."
20,"Вы не в состоянии сказать «нет», когда вы влюблены или если ваш партнер грозится покинуть вас."
21,"Вы очень стараетесь быть тем, кем ваш партнер хочет вас видеть. Вы сделаете что угодно, чтобы угодить ему или ей, даже откажетесь от себя (пожертвуете тем, что вы хотите, в чем нуждаетесь и что цените)."
22,"Когда вы влюблены, вы видите только то, что хотите увидеть. Вы искажаете действительность, чтобы подавить беспокойство и подпитать свои фантазии."
23,"У вас высокая терпимость к страданиям в отношениях. Вы готовы страдать от пренебрежения, депрессии, одиночества, нечестности, даже от дурного обращения, только чтобы избежать боли от страха быть в разлуке (то, что вы чувствуете, когда вы не с тем, с кем были связаны)."
24,"Не единожды вы сохраняли неразделенную любовь к кому-то, и это было мучительно."
25,"Вы любите романтику. У вас было больше одного романтического увлечения в одно и то же время, даже если это влекло за собой нечестность."
26,"Вы оставались с человеком, склонным к дурному обращению."
27,"Мечты о том, кого вы любите, даже если он или она недоступны, более важны для вас, чем возможная встреча кого-то, кто доступен."
28,"Вы напуганы, что вас могут бросить. Даже малейшее непринятие воспринимается вами, как отвержение, и это приводит вас в ужас."
29,"Вы бегаете за людьми, которые отказали вам, и в отчаянии пытаетесь изменить их решение."
30,"Когда вы влюблены, то ведете себя слишком собственнически и ревностно."
31,"Не единожды вы пренебрегали семьей или друзьями из-за своих отношений."
32,"У вас нет никакого побуждения к самоконтролю, когда вы влюблены."
33,"Вас непреодолимо влечет проверять того, кого вы любите."
34,"Не единожды вы шпионили за тем, кого любите."
35,"Вы преследуете того, кого любите, даже если он или она встречается с другим человеком."
36,"Вы входите в любовный треугольник (три человека), и верите, что все способы законны в любви и на войне."
37,"Любовь для вас – это самая важная вещь в мире."
38,"Даже если вы не в отношениях, то все равно все время мечтаете о любви, либо о том, в кого вы были влюблены, либо об идеальном человеке, который придет в вашу жизнь однажды."
39,"Настолько давно, как вы можете вспомнить, вы уже были поглощены мыслями о любви и романтическими фантазиями."
40,"Вы чувствуете бессилие, когда влюбляетесь, словно вы находитесь в состоянии экстаза или под чарами. Вы теряете способность сделать благоразумный выбор."
