id,text
1,"У тебя возникали мысли, что тебе нужна помощь, чтобы разобраться со своим сексуальным мышлением или поведением."
2,"Ты думаешь, что было бы лучше, если бы ты не поддавался искушению."
3,"Ты считаешь, что секс или сексуальные стимулы контролируют тебя."
4,"Ты пытался остановить или ограничить то неправильное, что было в твоём сексуальном поведении."
5,"Ты прибегаешь к сексу для того, чтобы убежать от проблем, облегчить беспокойство, или потому, что ты не можешь справиться с реальностью."
6,"Ты испытываешь после секса чувство вины, угрызения совести или депрессию."
7,"Твой поиск секса становится всё более и более неуправляемым."
8,"Секс мешает твоим отношениям с супругой/супругом."
9,"Тебе нужно обращаться к воображению или воспоминаниям, когда ты занимаешься сексом."
10,"У тебя возникает непреодолимый импульс, когда другая сторона заигрывает с тобой, или когда ты получаете приглашение заняться сексом."
11,"Ты часто кочуешь от одного партнёра к другому."
12,"У тебя возникало ощущение, что если ты найдёшь «те самые» отношения, это поможет тебе прекратить свою похоть, мастурбацию и беспорядочные связи."
13,"У тебя есть разрушительная нужда – отчаянная сексуальная или эмоциональная потребность в ком-нибудь."
14,"Твой поиск секса приводит к тому, что ты перестаёшь заботиться о себе или благополучии твоей семьи и других людей."
15,"По мере того, как растёт твоя одержимость сексом, уменьшается твоя эффективность или способность к концентрации."
16,"Ты теряешь от этого рабочее время."
17,"В своём поиске секса ты переходишь на всё более и более низменный уровень."
18,"У тебя обнаруживается желание как можно скорее уйти от своего партнёра после сексуального акта."
19,"Несмотря на то, что Ваш супруг/супруга сексуально доступны для тебя, ты всё же мастурбируешь или ищешь секса на стороне."
20,"Тебя арестовывали за преступление, связанное с сексом (или была хотя бы угроза ареста)."
