id,text
1,"Моя сексуальность заставляет меня делать то, о чём мне потом приходится жалеть."
2,"Напряжение, тревога, беспокойство и проблемы – вот истинные причины моих сексуальных позывов. Это не связано с отношением к моему партнёру."
3,"Мне сложно заниматься сексом с любимым человеком или с теми, с кем возможна близость и глубина в отношениях."
4,"Я представить себе не могу жизнь без секса и мастурбации."
5,"После секса мне бывает очень плохо. Я испытываю вину, недовольство, слабость и апатию."
6,"Мне приходится фантазировать, мечтать или вспоминать что-то во время секса. Я не пребываю в сейчас и здесь."
7,"Моя доза неизменно растёт; мне нужно больше, разнообразнее, чаще."
8,"Мастурбация является необходимым инструментом для регулярной разрядки, порносайты тоже очень важны для меня."
9,"Сложно отрицать, что поиски приключений приводят меня к безумию и неуправляемости, но я это отрицаю."
10,"Секс для меня важнее семьи, детей, здоровья и остальных моих ценностей."
11,"Мне хочется убежать от партнера сразу по окончании процесса."
12,"Мне сложно определять свои чувства и говорить о них."
13,"Стыд и одиночество – вот моя настоящая правда, о которой я предпочитаю молчать."
14,"Мое отношение к этому процессу можно назвать потребительским."
15,"Я уверен, что могу контролировать своё желание, включать и выключать его, но после очередного контакта я понимаю, что это не так."
