id,text
1,"Приходилось ли Вам тратить на игру рабочее или учебное время?"
2,"Была ли игра когда-нибудь причиной неурядиц в Вашем доме?"
3,"Повлияла ли игра на Вашу репутацию?"
4,"Случалось ли Вам чувствовать раскаяние после игры?"
5,"Приходилось ли Вам играть, чтобы добыть деньги для погашения долга или для решения других финансовых проблем?"
6,"Стала ли игра причиной уменьшения Ваших амбиций и деловых качеств?"
7,"Проиграв, чувствуете ли Вы потребность вернуться как можно скорее и отыграться?"
8,"Выиграв, ощущаете ли Вы сильное желание вернуться и выиграть еще больше?"
9,"Играете ли Вы зачастую до последней копейки?"
10,"Случалось ли Вам одалживать деньги на игру?"
11,"Случалось ли Вам продавать что-либо, чтобы финансировать игру?"
12,"Бывало ли так, что Вам было жаль потратить «игровые» деньги на обычные расходы?"
13,"Бывало ли, что из-за игры Вы переставали заботиться о благополучии своем и своей семьи?"
14,"Приходилось ли Вам играть в азартные игры дольше, чем вы планировали?"
15,"Играли Вы когда-нибудь, чтобы отвлечься от беспокойства и неприятностей?"
16,"Приходилось ли Вам планировать или совершать какое-либо противоправное действие ради финансирования игры?"
17,"Нарушала ли игра Ваш сон?"
18,"Случалось ли так, что ссоры, разочарования или огорчения вызывали у Вас тягу к игре?"
19,"Приходило ли к Вам желание отпраздновать какое-либо счастливое событие несколькими часами игры?"
20,"Думали ли Вы когда-нибудь о самоубийстве в связи с азартной игрой?"
