id,text
1,"Случается, что я чувствую стыд, вину и ущербность, когда для этого нет реальных оснований."
2,"Ответственность не является для меня причиной гордости или довольства."
3,"У меня есть сложности с учителями, преподавателями, терапевтами, священниками или другими наставническими фигурами. Я могу испытывать целый спектр насыщенных переживаний, связанных с ними."
4,"Сфера отношений является для меня источником больших проблем."
5,"Мне очень сложно доверять; выбирая между доверием и контролем, я бы выбрал контроль."
6,"Мне случалось оказываться в ролях жертвы или спасателя. Бывало и такое, что я становился насильником по отношению к самому себе."
7,"Я считаю, что отстаивать себя – это не правильно. Злиться и конфликтовать – это не правильно. Злость и раздражение у других – это страшно."
8,"Я больше ориентирован на других людей, это определяет моё поведение, решения и поступки в большей степени, нежели мои собственные причины."
9,"Я очень ориентирован на состояние окружающих."
10,"Не важно, считаю ли я свою семью здоровой или нет, мне сложно отрицать, что детство повлияло на мои сегодняшние проблемы."
11,"Страхи отвержения, покинутости, критики и разрыва отношений – вот чувства, из-за которых я нанёс много ущерба своему здоровью и самоуважению."
12,"Мне сложно ответить в моменте на вопрос ""что я сейчас чувствую?"". Случается, что меня охватывает эмоциональная нетрезвость или состояние эмоциональной замороженности."
13,"В любви мне очень важно помогать, спасать, защищать, жалеть и поддерживать. Мне случалось сталкиваться с использованием и потребительским отношением."
14,"У меня есть опыт буллинга в любой из возможных ролей."
15,"Я не помню своего детства."
16,"Мне случалось принимать решение, что я не буду похож на родителей, но позднее я отмечал сходство в своих поведенческих моделях."
17,"Оценки других так важны для меня, что порой я готов жертвовать своими убеждениями, ценностями и мнением ради одобрения и принятия. Порой я уже просто не понимаю, в чём моя настоящая правда."
18,"Я могу выбирать изоляцию или испытывать потребность в чрезмерно насыщенном общении. Мне трудно найти баланс между контактами и уединением."
19,"Для отношений брака, секса, любви и дружбы я нахожу довольно проблемных кандидатов."
20,"Мне сложно устанавливать свои границы и уважать чужие."
