id,text
1,"Для меня важно помогать отдавать, опекать, спасать, заботиться."
2,"Мне случалось с горечью отмечать, что подаренная мною помощь не всегда ценится, потребительски воспринята или отвергнута."
3,"Мне сложно смотреть на себя и на жизнь своими глазами, порой я пробую смотреть глазами других, важных для меня людей."
4,"Я теряюсь от вопросов вроде: ""чего ты хочешь?"", ""что чувствуешь?"", ""а ты как думаешь?"", ""что ты любишь?"", ""кто ты?"", ""в чём ты нуждаешься?""."
5,"Я не раз говорил, что у меня всё в норме, когда правдой было то, что я страдал. Для меня привычно молчать, когда я злюсь, и улыбаться тем, кто меня раздражает."
6,"Случается, что мне стыдно, когда лжёт или косячит кто-то другой."
7,"Мне сложно брать ответственность за свои потребности и определять их, зато я регулярно пробую, практикую такие попытки в отношении других, даже если речь идет об их прихотях. Случалось, что я шёл на это себе в ущерб."
8,"Мне сложно принимать решения и следовать им."
9,"Я перфекционистичен, строг к себе и страдаю от низкой самооценки."
10,"Я не люблю просить о помощи, доверять и полагаться на других."
11,"Порой мне кажется, что я лучше знаю, как нужно правильно жить, думать и чувствовать другим людям."
12,"Я нередко принимаю на себя последствия ошибок людей и соглашаюсь играть роль буфера между людьми и последствиями их ошибок."
13,"Я считаю уязвимость дефектом и скрываю её."
14,"От меня сложно добиться конкретного ответа на заданный вопрос, я часто использую намеки, уклоняюсь от прямого самопредъявления."
15,"Я стараюсь всегда сохранять контроль, самообладание и довольно напряжён из-за этого."
16,"Случается, что я смотрю на людей с превосходством либо угодничаю; мне сложно строить равные отношения."
17,"Я одновременно нуждаюсь в близости и избегаю её. Я могу согласиться на секс, когда на самом деле хочу любви."
18,"Мне горько, когда моя помощь, советы и рекомендации оказываются лишними. Я никогда не спрашиваю разрешения на всё это, просто излагаю своё мнение."
19,"Я нерешитен в установлении собственных границ и невольно нарушаю чужие. Меня очень огорчает, что это отталкивает людей от меня."
20,"Я стараюсь, чтобы со мной было хорошо и приятно, манкируя тем, как я сам себя ощущаю в этот момент. Из-за этого мне сложно понять, когда меня используют или предлагают недопустимое."
21,"Я делю события на плохие и хорошие. (Дихотомическое мышление)"
22,"Мне сложно осознавать разнообразно разветвленную вариативность жизни. (Туннельное мышление)"
